DEBUG 2018-07-01 11:22:10,678 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-07-01 12:31:48,559 [44   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/roboto/mErvLBYg_cXG3rLvUsKT_fesZW2xOQ-xsNqO47m55DA.woff2'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\fonts\roboto\mErvLBYg_cXG3rLvUsKT_fesZW2xOQ-xsNqO47m55DA.woff2'
INFO  2018-07-01 12:31:48,559 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 48.8663ms 200 font/woff2
INFO  2018-07-01 12:31:50,172 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpLocalization/ChangeCulture?cultureName=zh-Hans&returnUrl=/Users  
WARN  2018-07-01 12:31:50,173 [44   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 12:31:50,173 [44   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 12:31:50,189 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "ChangeCulture", controller = "AbpLocalization", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore)
INFO  2018-07-01 12:31:50,192 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore) with arguments (zh-Hans, /Users) - Validation state: Valid
INFO  2018-07-01 12:31:50,391 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 199.0097ms.
INFO  2018-07-01 12:31:50,398 [44   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /Users.
INFO  2018-07-01 12:31:50,399 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore) in 210.3743ms
INFO  2018-07-01 12:31:50,400 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 227.1409ms 302 
INFO  2018-07-01 12:31:50,432 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Users  
INFO  2018-07-01 12:31:50,457 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc)
INFO  2018-07-01 12:31:50,577 [44   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-07-01 12:31:50,581 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc) - Validation state: Valid
INFO  2018-07-01 12:31:50,690 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 108.4795ms.
INFO  2018-07-01 12:31:50,715 [35   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-07-01 12:31:50,932 [44   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 219.0186ms.
INFO  2018-07-01 12:31:50,932 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc) in 474.724ms
INFO  2018-07-01 12:31:50,933 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 500.4079ms 200 text/html; charset=utf-8
INFO  2018-07-01 12:31:53,578 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-07-01 12:31:53,590 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.0082ms 404 
INFO  2018-07-01 12:31:53,635 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636660409331645950  
INFO  2018-07-01 12:31:53,644 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-07-01 12:31:53,649 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-07-01 12:31:53,658 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 8.6625ms.
INFO  2018-07-01 12:31:53,659 [35   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-07-01 12:31:53,659 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 15.4398ms
INFO  2018-07-01 12:31:53,660 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 24.5278ms 200 application/x-javascript
INFO  2018-07-01 12:31:53,708 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636660409331645950  
INFO  2018-07-01 12:31:53,715 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-07-01 12:31:53,725 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-07-01 12:31:53,780 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 54.162ms.
INFO  2018-07-01 12:31:53,780 [35   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-07-01 12:31:53,780 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 63.8121ms
INFO  2018-07-01 12:31:53,781 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 72.5843ms 200 application/x-javascript; charset=utf-8
INFO  2018-07-01 12:31:54,137 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-07-01 12:31:54,145 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.908ms 200 application/json
INFO  2018-07-01 12:31:54,223 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-07-01 12:31:54,232 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.8623ms 200 application/json
INFO  2018-07-01 12:31:54,246 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=fqx29NFzf3T9PLqHZhP_oQ  
INFO  2018-07-01 12:31:54,294 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=fqx29NFzf3T9PLqHZhP_oQ text/plain;charset=UTF-8 32
INFO  2018-07-01 12:31:54,305 [35   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
INFO  2018-07-01 12:31:54,306 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.9219ms 200 text/plain
INFO  2018-07-01 12:31:54,329 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=fqx29NFzf3T9PLqHZhP_oQ text/plain;charset=UTF-8 65
DEBUG 2018-07-01 12:31:54,335 [35   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"fqx29NFzf3T9PLqHZhP_oQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-07-01T12:31:54.3077427+08:00","Properties":{}}
INFO  2018-07-01 12:31:54,340 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.6932ms 200 text/plain
DEBUG 2018-07-01 12:31:54,341 [35   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: fqx29NFzf3T9PLqHZhP_oQ
DEBUG 2018-07-01 12:31:54,369 [40   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: L-uqdlINnAqkhL_w_xiv5Q
INFO  2018-07-01 12:31:54,370 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4098393.9129ms 200 text/event-stream
INFO  2018-07-01 12:32:01,202 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Logout  
INFO  2018-07-01 12:32:01,223 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Logout", controller = "Account", area = ""}. Executing action PhoneBook.Web.Controllers.AccountController.Logout (PhoneBook.Web.Mvc)
INFO  2018-07-01 12:32:01,232 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.AccountController.Logout (PhoneBook.Web.Mvc) - Validation state: Valid
INFO  2018-07-01 12:32:01,282 [38   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed out.
INFO  2018-07-01 12:32:01,290 [38   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.External signed out.
INFO  2018-07-01 12:32:01,301 [38   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.TwoFactorUserId signed out.
INFO  2018-07-01 12:32:01,313 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.AccountController.Logout (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.RedirectToActionResult in 81.0178ms.
INFO  2018-07-01 12:32:01,365 [44   ] ft.AspNetCore.Mvc.RedirectToActionResult - Executing RedirectResult, redirecting to /Account/Login.
INFO  2018-07-01 12:32:01,365 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.AccountController.Logout (PhoneBook.Web.Mvc) in 141.7757ms
INFO  2018-07-01 12:32:01,366 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 164.313ms 302 
INFO  2018-07-01 12:32:01,386 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login  
INFO  2018-07-01 12:32:01,398 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc)
INFO  2018-07-01 12:32:01,416 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc) with arguments (, , ) - Validation state: Valid
INFO  2018-07-01 12:32:01,417 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 1.6332ms.
INFO  2018-07-01 12:32:01,486 [40   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2018-07-01 12:32:01,514 [40   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 32.2895ms.
INFO  2018-07-01 12:32:01,515 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc) in 116.1311ms
INFO  2018-07-01 12:32:01,515 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 129.5235ms 200 text/html; charset=utf-8
INFO  2018-07-01 12:32:01,619 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-07-01 12:32:01,620 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.044ms 404 
INFO  2018-07-01 12:32:01,622 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636660409331645950  
INFO  2018-07-01 12:32:01,627 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636660409331645950  
INFO  2018-07-01 12:32:01,652 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-07-01 12:32:01,659 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-07-01 12:32:01,660 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-07-01 12:32:01,669 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636660451215141548  
INFO  2018-07-01 12:32:01,680 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-07-01 12:32:01,687 [35   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2018-07-01 12:32:01,688 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.9727ms 200 application/javascript
INFO  2018-07-01 12:32:01,710 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 26.6593ms.
INFO  2018-07-01 12:32:01,711 [34   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-07-01 12:32:01,711 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 35.6073ms
INFO  2018-07-01 12:32:01,712 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 90.2457ms 200 application/x-javascript
INFO  2018-07-01 12:32:01,780 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 120.9141ms.
INFO  2018-07-01 12:32:01,780 [38   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-07-01 12:32:01,781 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 128.6115ms
INFO  2018-07-01 12:32:01,781 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 153.4598ms 200 application/x-javascript; charset=utf-8
INFO  2018-07-01 12:32:02,117 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-07-01 12:32:02,118 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8793ms 404 
INFO  2018-07-01 12:32:04,060 [34   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/TenantChangeModal application/html 0
INFO  2018-07-01 12:32:04,084 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "TenantChangeModal", controller = "Account", area = ""}. Executing action PhoneBook.Web.Controllers.AccountController.TenantChangeModal (PhoneBook.Web.Mvc)
INFO  2018-07-01 12:32:04,104 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.AccountController.TenantChangeModal (PhoneBook.Web.Mvc) - Validation state: Valid
INFO  2018-07-01 12:32:04,110 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.AccountController.TenantChangeModal (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 5.5411ms.
INFO  2018-07-01 12:32:04,135 [34   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view /Views/Shared/Components/TenantChange/_ChangeModal.cshtml.
INFO  2018-07-01 12:32:04,173 [34   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view /Views/Shared/Components/TenantChange/_ChangeModal.cshtml executed in 43.3634ms.
INFO  2018-07-01 12:32:04,173 [34   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.AccountController.TenantChangeModal (PhoneBook.Web.Mvc) in 89.134ms
